Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Access Type,Source,EID
"Kozłowski J.","57205622364;","Human evolution as a series of positive feedbacks [Ewolucja człowieka jako seria dodatnich sprzężeń zwrotnych]",2018,"Zagadnienia Filozoficzne w Nauce",,"65",,"145","176",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060875343&partnerID=40&md5=cea45a1a0f24712346fb6bbda9371c76","Instytut Nauk o Środowisku, Uniwersytetu Jagiellońskiego, Państwowa Wyższa Szkoła Zawodowa w Tarnowie, Poland","Kozłowski, J., Instytut Nauk o Środowisku, Uniwersytetu Jagiellońskiego, Państwowa Wyższa Szkoła Zawodowa w Tarnowie, Poland","Kozłowski, J.; Instytut Nauk o Środowisku, Uniwersytetu Jagiellońskiego, Państwowa Wyższa Szkoła Zawodowa w TarnowiePoland",,"Copernicus Center Press",08678286,,,,"Polish","Zag. Filoz. Nauce",Review,"Final",,Scopus,2-s2.0-85060875343
"Somma A.","36838372300;","Global legal history, legal systemology, and the genealogy of law",2018,"American Journal of Comparative Law","66","4",,"751","768",,1,"10.1093/ajcl/avy047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063155233&doi=10.1093%2fajcl%2favy047&partnerID=40&md5=a234929716e87198575016d41ce7ffac","Department of Comparative Law, University of Ferrara, Italy","Somma, A., Department of Comparative Law, University of Ferrara, Italy","Somma, A.; Department of Comparative Law, University of FerraraItaly",,"Oxford University Press",0002919X,,,,"English","Am. J. Comp. Law",Article,"Final",,Scopus,2-s2.0-85063155233
"Bai G.","57208474101;","From a ""pornographic"" book to a classic: Paratexts of Chinese translations of Lolita",2018,"Babel","64","5-6",,"671","691",,,"10.1075/babel.00071.bai","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064874723&doi=10.1075%2fbabel.00071.bai&partnerID=40&md5=5009526edb464fcc658d002352de6f93","Durham University, School of Modern Languages and Cultures, Elvet Riverside, New Elvet, Durham, DH1 3JT, United Kingdom","Bai, G., Durham University, School of Modern Languages and Cultures, Elvet Riverside, New Elvet, Durham, DH1 3JT, United Kingdom","Bai, G.; Durham University, School of Modern Languages and Cultures, Elvet Riverside, New Elvet, United Kingdom; email: ge.bai@durham.ac.uk",,"John Benjamins Publishing Company",05219744,,,,"English","Babel",Review,"Final",,Scopus,2-s2.0-85064874723
"Dontsov D.G., Yushkova N.G., Gushchina E.G.","57194639952;57193128174;56818821100;","A New Spatial Strategy Approach in Russian Regions: From the Reflexing Planning Solutions to Territorial Integration Conception",2018,"IOP Conference Series: Materials Science and Engineering","463","3", 032055,"","",,1,"10.1088/1757-899X/463/3/032055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060008651&doi=10.1088%2f1757-899X%2f463%2f3%2f032055&partnerID=40&md5=9b00888788f26cc097379bec1e90fdc1","Volgograd State Technical University, 28 Lenina prospect, Volgograd, 400005, Russian Federation","Dontsov, D.G., Volgograd State Technical University, 28 Lenina prospect, Volgograd, 400005, Russian Federation; Yushkova, N.G., Volgograd State Technical University, 28 Lenina prospect, Volgograd, 400005, Russian Federation; Gushchina, E.G., Volgograd State Technical University, 28 Lenina prospect, Volgograd, 400005, Russian Federation",,,"Institute of Physics Publishing",17578981,,,,"English","IOP Conf. Ser. Mater. Sci. Eng.",Conference Paper,"Final",Open Access,Scopus,2-s2.0-85060008651
"Chen X., Zhou X., Sellis T., Li X.","57203727388;55793091700;7004880755;35183610900;","Social event detection with retweeting behavior correlation",2018,"Expert Systems with Applications","114",,,"516","523",,4,"10.1016/j.eswa.2018.08.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052753718&doi=10.1016%2fj.eswa.2018.08.022&partnerID=40&md5=c99b71824b9f79fb6a95e1bfc2847902","School of Science, RMIT University, Melbourne, VIC  3000, Australia; School of Software and Electrical Engineering, Swinburne University of Technology, Melbourne, VIC  3122, Australia; School of Information Technology and Electrical Engineering, University of Queensland, Brisbane, QLD  4072, Australia","Chen, X., School of Science, RMIT University, Melbourne, VIC  3000, Australia; Zhou, X., School of Science, RMIT University, Melbourne, VIC  3000, Australia; Sellis, T., School of Software and Electrical Engineering, Swinburne University of Technology, Melbourne, VIC  3122, Australia; Li, X., School of Information Technology and Electrical Engineering, University of Queensland, Brisbane, QLD  4072, Australia","Zhou, X.; School of Science, RMIT UniversityAustralia; email: xiangmin.zhou@rmit.edu.au",,"Elsevier Ltd",09574174,,ESAPE,,"English","Expert Sys Appl",Article,"Final",,Scopus,2-s2.0-85052753718
"Cheng Z., Zu Z., Lu J.","57190617029;57205273050;57192061854;","Traffic crash evolution characteristic analysis and spatiotemporal hotspot identification of urban road intersections",2018,"Sustainability (Switzerland)","11","1", 160,"","",,5,"10.3390/su11010160","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059352845&doi=10.3390%2fsu11010160&partnerID=40&md5=e52157308b04beaa1661e163c27eba98","Jiangsu Key Laboratory of Urban ITS, Southeast University, Nanjing, 211189, China; Jiangsu Province Collaborative Innovation Center of Modern Urban Traffic Technologies, Southeast University, Nanjing, 211189, China; School of Transportation, Southeast University, Nanjing, 211189, China; Traffic Police Brigade of Wujiang Public Security Bureau, Suzhou, 215200, China","Cheng, Z., Jiangsu Key Laboratory of Urban ITS, Southeast University, Nanjing, 211189, China, Jiangsu Province Collaborative Innovation Center of Modern Urban Traffic Technologies, Southeast University, Nanjing, 211189, China, School of Transportation, Southeast University, Nanjing, 211189, China; Zu, Z., Traffic Police Brigade of Wujiang Public Security Bureau, Suzhou, 215200, China; Lu, J., Jiangsu Key Laboratory of Urban ITS, Southeast University, Nanjing, 211189, China, Jiangsu Province Collaborative Innovation Center of Modern Urban Traffic Technologies, Southeast University, Nanjing, 211189, China, School of Transportation, Southeast University, Nanjing, 211189, China","Lu, J.; Jiangsu Key Laboratory of Urban ITS, Southeast UniversityChina; email: lujian_1972@seu.edu.cn",,"MDPI AG",20711050,,,,"English","Sustainability",Article,"Final",Open Access,Scopus,2-s2.0-85059352845
"Watkins T.","35964345000;","The Epipalaeolithic-Neolithic as the pivotal transformation of human history",2018,"Documenta Praehistorica","45",,,"14","28",,,"10.4312/dp.45.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060148247&doi=10.4312%2fdp.45.2&partnerID=40&md5=980d86245c7a978f34c0a3f34098a518","School of History, Classics and Archaeology, University of Edinburgh, Edinburgh, United Kingdom","Watkins, T., School of History, Classics and Archaeology, University of Edinburgh, Edinburgh, United Kingdom","Watkins, T.; School of History, Classics and Archaeology, University of EdinburghUnited Kingdom; email: t.watkins@ed.ac.uk",,"Univerza v Ljubljani",1408967X,,,,"English","Doc. Praehist.",Article,"Final",Open Access,Scopus,2-s2.0-85060148247
"Novais T., Mouchoux C., Kossovsky M., Winterstein L., Delphin-Combe F., Krolak-Salmon P., Dauphinot V.","56641790800;39962060100;55399269400;57205249886;55624578800;6603941705;14321209300;","Neurocognitive disorders: What are the prioritized caregiver needs? A consensus obtained by the Delphi method",2018,"BMC Health Services Research","18","1", 1016,"","",,,"10.1186/s12913-018-3826-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059266358&doi=10.1186%2fs12913-018-3826-y&partnerID=40&md5=5621bbc97500a2a238a4987e8cfdde0d","EA-7425 HESPER, Health Services and Performance Research, University Lyon, Lyon, F-69003, France; Pharmaceutical Unit, Charpennes Hospital, Hospices Civils de Lyon, Lyon, F-69100, France; University Lyon 1, Lyon, F-69000, France; INSERM U1028, CNRS UMR5292, Lyon Neuroscience Research Center, Brain Dynamics and Cognition Team, Lyon, F-69000, France; Department of Internal Medicine, Rehabilitation and Geriatrics, University Hospitals of Geneva, University of Geneva, Geneva, Switzerland; Clinical and Research Memory Centre of Lyon (CMRR), Charpennes Hospital, Hospices Civils de Lyon, Lyon, F-69100, France","Novais, T., EA-7425 HESPER, Health Services and Performance Research, University Lyon, Lyon, F-69003, France, Pharmaceutical Unit, Charpennes Hospital, Hospices Civils de Lyon, Lyon, F-69100, France, University Lyon 1, Lyon, F-69000, France; Mouchoux, C., Pharmaceutical Unit, Charpennes Hospital, Hospices Civils de Lyon, Lyon, F-69100, France, University Lyon 1, Lyon, F-69000, France, INSERM U1028, CNRS UMR5292, Lyon Neuroscience Research Center, Brain Dynamics and Cognition Team, Lyon, F-69000, France; Kossovsky, M., Department of Internal Medicine, Rehabilitation and Geriatrics, University Hospitals of Geneva, University of Geneva, Geneva, Switzerland; Winterstein, L., Clinical and Research Memory Centre of Lyon (CMRR), Charpennes Hospital, Hospices Civils de Lyon, Lyon, F-69100, France; Delphin-Combe, F., Clinical and Research Memory Centre of Lyon (CMRR), Charpennes Hospital, Hospices Civils de Lyon, Lyon, F-69100, France; Krolak-Salmon, P., University Lyon 1, Lyon, F-69000, France, INSERM U1028, CNRS UMR5292, Lyon Neuroscience Research Center, Brain Dynamics and Cognition Team, Lyon, F-69000, France, Clinical and Research Memory Centre of Lyon (CMRR), Charpennes Hospital, Hospices Civils de Lyon, Lyon, F-69100, France; Dauphinot, V., Clinical and Research Memory Centre of Lyon (CMRR), Charpennes Hospital, Hospices Civils de Lyon, Lyon, F-69100, France","Novais, T.; EA-7425 HESPER, Health Services and Performance Research, University LyonFrance; email: teddy.novais@chu-lyon.fr",,"BioMed Central Ltd.",14726963,,,"30594202","English","BMC Health Serv. Res.",Article,"Final",Open Access,Scopus,2-s2.0-85059266358
"Zheng W., Kang Z., Zhao X.","55704749700;57188570526;57199992525;","Superfamily Analysis in Mobile Social Networks",2018,"IOP Conference Series: Materials Science and Engineering","466","1", 012096,"","",,,"10.1088/1757-899X/466/1/012096","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060008261&doi=10.1088%2f1757-899X%2f466%2f1%2f012096&partnerID=40&md5=1ea4bf8bd8dbad385f8e95deafc58bfd","School of Software, Nanchang Hangkong University, Nanchang, 330063, China; School of Mathematics and Statistics, Xidian University, Xi'an, 710071, China","Zheng, W., School of Software, Nanchang Hangkong University, Nanchang, 330063, China, School of Mathematics and Statistics, Xidian University, Xi'an, 710071, China; Kang, Z., School of Software, Nanchang Hangkong University, Nanchang, 330063, China, School of Mathematics and Statistics, Xidian University, Xi'an, 710071, China; Zhao, X., School of Software, Nanchang Hangkong University, Nanchang, 330063, China, School of Mathematics and Statistics, Xidian University, Xi'an, 710071, China",,"Hu Y.-C.Sung W.-T.Cheung S.K.S.","Institute of Physics Publishing",17578981,,,,"English","IOP Conf. Ser. Mater. Sci. Eng.",Conference Paper,"Final",Open Access,Scopus,2-s2.0-85060008261
"Farooq A., Ashfaq N., Majeed S., Ali S.","57194043184;57205765289;57205761529;57205761544;","Prediction of Top Trade Leading Countries Through Social Network Analysis Using Hybrid Classification Techniques",2018,"Proceedings of the 21st International Multi Topic Conference, INMIC 2018",,, 8595689,"","",,,"10.1109/INMIC.2018.8595689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061489404&doi=10.1109%2fINMIC.2018.8595689&partnerID=40&md5=ffd7f013b703fb6f6c557cf41b61407a","Department of Computer Engineering, National University of Sciences and Technology, Islamabad, Pakistan; Department Computer Science, COMSATS University, Islamabad, Pakistan; University Institute of Information Technology, PMAS Arid Agriculture University, Islamabad, Pakistan","Farooq, A., Department of Computer Engineering, National University of Sciences and Technology, Islamabad, Pakistan; Ashfaq, N., Department Computer Science, COMSATS University, Islamabad, Pakistan; Majeed, S., Department of Computer Engineering, National University of Sciences and Technology, Islamabad, Pakistan; Ali, S., University Institute of Information Technology, PMAS Arid Agriculture University, Islamabad, Pakistan",,,"Institute of Electrical and Electronics Engineers Inc.",,9781538675366,,,"English","Proc. Int. Multi Top. Conf., INMIC",Conference Paper,"Final",,Scopus,2-s2.0-85061489404
